"Invalid amount for authorization.","Invalid amount for authorization."
"Wrong Credit Card Number","Wrong Credit Card Number"
"*NetworkMerchants payment failed with data:*\nNetworkmerchants response ```%s```\n\nData sent ```%s```","*NetworkMerchants payment failed with data:*\nNetworkmerchants response ```%s```\n\nData sent ```%s```"
"Error during payment processing: response code: %s %s\nThis credit card processor cannot accept your card; please select a different payment method.","Error during payment processing: response code: %s %s\nThis credit card processor cannot accept your card; please select a different payment method."
"Your bank declined this attempted transaction, because you try to make an order using a debit card without having enough money in your account or you might reach credit card limit.","Your bank declined this attempted transaction, because you try to make an order using a debit card without having enough money in your account or you might reach credit card limit."
"Your bank declined this attempted transaction. Please check billing zip code/address you entered, it should match with the address/zip code you supplied to your bank.","Your bank declined this attempted transaction. Please check billing zip code/address you entered, it should match with the address/zip code you supplied to your bank."
"Your bank declined this attempted transaction. Please check that all information was entered correctly. If so, then please call the phone number on the back of your card for more information or select a different payment method.","Your bank declined this attempted transaction. Please check that all information was entered correctly. If so, then please call the phone number on the back of your card for more information or select a different payment method."
"*NetworkMerchants payment failed with data:*\nNetworkmerchants response ```%s```\n\nData sent ```%s```","*NetworkMerchants payment failed with data:*\nNetworkmerchants response ```%s```\n\nData sent ```%s```"
"Error during payment processing: response code: %s %s. This credit card processor cannot accept your card; please select a different payment method.","Error during payment processing: response code: %s %s. This credit card processor cannot accept your card; please select a different payment method."
